"año","cod_comuna","comuna","cod_region","region","total_inscritas","poblacion","inscritas_caza","inscritas_coleccion","inscritas_defensa_personal","inscritas_deporte","inscritas_otro","inscritas_seguridad_proteccion","inscritas_hombre","inscritas_mujer","inscritas_tramo_18_27","inscritas_tramo_28_37","inscritas_tramo_38_47","inscritas_tramo_48_60","inscritas_tramo_61_o_mas","inscritas_activas_desaparecidas_extraviada","inscritas_activas_desaparecidas_robada","inscritas_activas_desaparecidas_hurtada","tasa_cada100k_total_inscritas","tasa_cada100k_inscritas_caza","tasa_cada100k_inscritas_coleccion","tasa_cada100k_inscritas_defensa_personal","tasa_cada100k_inscritas_deporte","tasa_cada100k_inscritas_otro","tasa_cada100k_inscritas_seguridad_proteccion","tasa_cada100k_inscritas_hombre","tasa_cada100k_inscritas_mujer","tasa_cada100k_inscritas_tramo_18_27","tasa_cada100k_inscritas_tramo_28_37","tasa_cada100k_inscritas_tramo_38_47","tasa_cada100k_inscritas_tramo_48_60","tasa_cada100k_inscritas_tramo_61_o_mas","tasa_cada100k_inscritas_activas_desaparecidas_extraviada","tasa_cada100k_inscritas_activas_desaparecidas_robada","tasa_cada100k_inscritas_activas_desaparecidas_hurtada","areas_verdes_m2","establecimientos_educacion","supermercados","instalaciones_cch","instalaciones_pdi","paraderos","establecimientos_saluds","codigo_comuna","tasa_100k_Robo con homicidio","tasa_100k_Otros homicidios","tasa_100k_Robos con violencia o intimidación","tasa_100k_Robo violento de vehículo motorizado","tasa_100k_Robo por sorpresa","tasa_100k_Lesiones graves o gravísimas","tasa_100k_Lesiones menos graves","tasa_100k_Amenazas con armas","tasa_100k_Amenazas o riña","tasa_100k_Disparo injustificado","tasa_100k_Porte / posesión de armas o explosivos","tasa_100k_Otras infracciones a la ley de armas","tasa_100k_Porte de arma cortante o punzante","tasa_100k_Robo en lugar habitado","tasa_100k_Otros robos con fuerza en las cosas","promedio_ytotcorh","promedio_ytotcor","promedio_yoprcor","promedio_ypc","promedio_ytrabajocor","promedio_ytrabajocorh","porcentaje_pobreza","porcentaje_pobreza_multi","porcentaje_ocupados","porcentaje_contrato","porcentaje_carente_estado","porcentaje_carente_servbas","porcentaje_o15_1._Patrón(a)_o_empleador(a)","porcentaje_o15_2._Trabajador(a)_por_cuenta_propia","porcentaje_o15_3._Empleado(a)_u_obrero(a)_del_sector_público_(Gobierno_Central_o_Municipal)","porcentaje_o15_4._Empleado(a)_u_obrero(a)_de_empresas_públicas","porcentaje_o15_5._Empleado(a)_u_obrero(a)_del_sector_privado","porcentaje_o15_7._Servicio_doméstico_puertas_afuera","porcentaje_o15_8._FF.AA._y_del_Orden","porcentaje_o15_9._Familiar_no_remunerado","porcentaje_o15_6._Servicio_doméstico_puertas_adentro","ranking_ips","indice_prioridad_social","categoria_ips","acceso_casas_controladoTRUE_hog-com","se.acceso_casas_controladoTRUE_hog-com","acceso_controladoTRUE_hog-com","se.acceso_controladoTRUE_hog-com","acceso_directoTRUE_hog-com","se.acceso_directoTRUE_hog-com","acceso_indeterminadoTRUE_hog-com","se.acceso_indeterminadoTRUE_hog-com","confia_muchobastante_carabinerosTRUE_hog-com","se.confia_muchobastante_carabinerosTRUE_hog-com","confia_muchobastante_pdiTRUE_hog-com","se.confia_muchobastante_pdiTRUE_hog-com","confia_muchobastante_policiasTRUE_hog-com","se.confia_muchobastante_policiasTRUE_hog-com","robo_armas_de_algun_tipoTRUE_hog-com","se.robo_armas_de_algun_tipoTRUE_hog-com","si_arma_en_casaTRUE_hog-com","se.si_arma_en_casaTRUE_hog-com","si_medida_seguridad_cercoTRUE_hog-com","se.si_medida_seguridad_cercoTRUE_hog-com","si_medida_seguridad_rejasTRUE_hog-com","se.si_medida_seguridad_rejasTRUE_hog-com","si_medidas_seguridad_proteccionTRUE_hog-com","se.si_medidas_seguridad_proteccionTRUE_hog-com","si_medidas_seguridad_whatsappTRUE_hog-com","se.si_medidas_seguridad_whatsappTRUE_hog-com","si_presencia_balacerasTRUE_hog-com","se.si_presencia_balacerasTRUE_hog-com","si_presencia_pandillasTRUE_hog-com","se.si_presencia_pandillasTRUE_hog-com","si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","si_presencia_violencia_entre_vecinosTRUE_hog-com","se.si_presencia_violencia_entre_vecinosTRUE_hog-com","victimizacion_armada_de_algun_tipoTRUE_hog-com","se.victimizacion_armada_de_algun_tipoTRUE_hog-com","acceso_casas_controladoTRUE_pers-com","se.acceso_casas_controladoTRUE_pers-com","acceso_controladoTRUE_pers-com","se.acceso_controladoTRUE_pers-com","acceso_directoTRUE_pers-com","se.acceso_directoTRUE_pers-com","acceso_indeterminadoTRUE_pers-com","se.acceso_indeterminadoTRUE_pers-com","confia_muchobastante_carabinerosTRUE_pers-com","se.confia_muchobastante_carabinerosTRUE_pers-com","confia_muchobastante_pdiTRUE_pers-com","se.confia_muchobastante_pdiTRUE_pers-com","confia_muchobastante_policiasTRUE_pers-com","se.confia_muchobastante_policiasTRUE_pers-com","robo_armas_de_algun_tipoTRUE_pers-com","se.robo_armas_de_algun_tipoTRUE_pers-com","si_arma_en_casaTRUE_pers-com","se.si_arma_en_casaTRUE_pers-com","si_medida_seguridad_cercoTRUE_pers-com","se.si_medida_seguridad_cercoTRUE_pers-com","si_medida_seguridad_rejasTRUE_pers-com","se.si_medida_seguridad_rejasTRUE_pers-com","si_medidas_seguridad_proteccionTRUE_pers-com","se.si_medidas_seguridad_proteccionTRUE_pers-com","si_medidas_seguridad_whatsappTRUE_pers-com","se.si_medidas_seguridad_whatsappTRUE_pers-com","si_presencia_balacerasTRUE_pers-com","se.si_presencia_balacerasTRUE_pers-com","si_presencia_pandillasTRUE_pers-com","se.si_presencia_pandillasTRUE_pers-com","si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","si_presencia_violencia_entre_vecinosTRUE_pers-com","se.si_presencia_violencia_entre_vecinosTRUE_pers-com","victimizacion_armada_de_algun_tipoTRUE_pers-com","se.victimizacion_armada_de_algun_tipoTRUE_pers-com"
2024,13101,"Santiago",13,"Metropolitana de Santiago",277,544388,2,6,115,72,1,81,162,15,44,60,33,29,11,1478,727,35,50.8828262195346,0.367385026855845,1.10215508056754,21.1246390442111,13.2258609668104,0.183692513427923,14.8790935876617,29.7581871753235,2.75538770141884,8.0824705908286,11.0215508056754,6.06185294312145,5.32708288940976,2.02061764770715,271.49753484647,133.5444572621,6.4292379699773,1857006.51248395,441,50,4,8,599,78,13101,0.6,7.1,0,61.9,0,36.9,26.5,10.8,540,2.1,0,9,0.2,67,61.7,1593988.21163633,632480.627265667,756786.029841519,687182.493647838,865487.180803474,1323304.79517575,6.17479190542252,11.4745184087432,75.910217583129,88.4921443092065,7.39998642861451,0.409403462211231,1.74274949618856,19.3005052717661,7.03233155173924,2.15572884722101,66.926896229446,2.52373024913111,0.23598820058997,0.0820701539180467,0,"41",57.0150577606567,"BAJA PRIORIDAD",0.0181240772923813,0.00511356607030716,0.797821301614796,0.0219186940824844,0.191947423431514,0.0215429044558636,0.0102312749536902,0.00567929447803958,0.191611269538353,0.013203188906518,0.189669662524868,0.0155248784756897,0.271466891045786,0.0169041547698888,0,0,0.0156574550159237,0.00384370434628452,0.0653600003825112,0.0119105956343063,0.321448478696404,0.0226281054634388,0.184751058110723,0.0202268925589716,0.519077752099799,0.0216309105390439,0.368860719563495,0.0204285947475672,0.399586623959357,0.0171664252280879,0.3624379848094,0.0179789653671283,0.361249685553035,0.0173739302957545,0.028941667531835,0.00547904301181647,0.0171305886919199,0.00528562451125611,0.769259957489201,0.0249293543393649,0.221416456112144,0.0246617380378573,0.00932358639865513,0.00524318235724557,0.178496372956201,0.0136850832909046,0.1815553902365,0.0150070713908484,0.257480122249738,0.0166806232897598,0,0,0.0156374557959353,0.00402379580665309,0.0673219022763888,0.0124366864254699,0.351505367999427,0.0244377775328063,0.190189130198413,0.0201852129982052,0.525568443935181,0.022835014221122,0.368123663671556,0.0210780682415395,0.393290684240527,0.0177805357711983,0.365579240094879,0.0190500155055762,0.367266009172177,0.0177474955652765,0.0326042211605756,0.00646981042876792
2024,13102,"Cerrillos",13,"Metropolitana de Santiago",27,90182,0,0,20,7,0,0,27,0,3,9,9,5,1,77,52,9,29.9394557672263,0,0,22.1773746423898,7.76208112483644,0,0,29.9394557672263,0,3.32660619635848,9.97981858907542,9.97981858907542,5.54434366059746,1.10886873211949,85.3828923732009,57.6611740702136,9.97981858907542,1171094.44112697,52,8,2,3,253,8,13102,0,3.3,0,215.4,322,48.9,48.9,15.5,735.1,11.1,2.2,8.9,0,167.7,53.3,1746492.30766322,376574.839317095,608430.755640488,468168.791180069,661560.052811454,1252372.80477144,6.30296963630297,28.1812552772305,60.4654788734391,88.2634393470307,14.5134022911801,0,4.00618861201622,21.0342483414989,5.85573970322792,3.68972549755034,62.127569797698,3.28652804800863,0,0,0,"30",64.9258633910417,"MEDIA BAJA PRIORIDAD",0.0154381054205172,0.011144189745864,0.125907229086867,0.0363105662278481,0.87097950168289,0.0361998327417537,0.00311326923024315,0.00310437966658763,0.134445527181268,0.0237158051321915,0.129101946036449,0.0244392461078876,0.181592839954005,0.025824940473284,0,0,0.0506296830078173,0.0120630949282829,0.0239189862693188,0.00953178783389958,0.704540546677099,0.0372907311041056,0.418380245273627,0.0466119949301248,0.593318067097061,0.0408482318943094,0.486450844701147,0.0334463086348816,0.311580860007647,0.0367162304603919,0.222113966168761,0.0353217211699298,0.171130081815148,0.0250519543107381,0.019731764688353,0.00800185533012859,0.0216878094701935,0.0161420416097568,0.116725125126189,0.0360116268452178,0.878997824700286,0.0359676236492328,0.00427705017352457,0.00426895916862683,0.126787972270937,0.0222570344744554,0.133322584707009,0.0235241169731037,0.172968193957976,0.0238781533067243,0,0,0.0516040176176505,0.0129717997245463,0.027467220934567,0.0114011970418945,0.71299653181027,0.0355094334801931,0.403370545187625,0.0495040191870203,0.610016265706996,0.041502557900889,0.495266542231669,0.0326216359825468,0.336900959428059,0.040625873037681,0.232227551000858,0.0363382439670975,0.181246050571504,0.0260689070033053,0.023238460502258,0.00945206761479377
2024,13103,"Cerro Navia",13,"Metropolitana de Santiago",11,139632,0,0,8,3,0,0,11,0,0,1,5,3,2,84,82,19,7.87785034949009,0,0,5.72934570872006,2.14850464077002,0,0,7.87785034949009,0,0,0.716168213590008,3.58084106795004,2.14850464077002,1.43233642718002,60.1581299415607,58.7257935143807,13.6071960582102,798786.64014968,73,3,1,0,258,9,13103,0,6.4,823.7,103.1,128,34.1,29.2,9.2,0,17.8,2.8,22.8,0,140.1,86.8,1373015.8458437,312064.209887828,477914.210003312,405367.165366383,555012.265170435,861027.464488425,2.32633943439411,21.0118583917597,49.4283543021194,88.9881728330687,9.0282944665292,1.17557024723114,3.05100960060132,24.1057091120298,8.25275889166012,4.39031056749462,56.2301411049233,3.20133930096689,0,0.768731422323961,0,"3",85.1067302992269,"ALTA PRIORIDAD",0.00417404935322039,0.00414784959005163,0.0510280086731106,0.0403944208280144,0.945031754260922,0.0404309799173504,0.00394023706596713,0.00396164399012356,0.0551122298971297,0.0170420865291026,0.0643564693723049,0.0159876121873478,0.0937619815699339,0.0208328563565008,0,0,0.00377227083935413,0.00371788318016769,0.0213734777199052,0.00931654715196396,0.74842423709237,0.0399372886096961,0.407978363175661,0.0478482135300838,0.42745209291434,0.0423294476446788,0.636221973464992,0.0434139862757094,0.352897300609671,0.0462203026410737,0.334938474173906,0.0444464435995108,0.30175585635121,0.0501720190455872,0.0269427518619021,0.0119101144620062,0.00584508162394543,0.00587623708304573,0.0366043906460258,0.0292468624584154,0.959053974955392,0.0294160497973635,0.00434163439858205,0.00434211104364401,0.0658908648692538,0.0201229425345198,0.0688240011212965,0.0178105469123976,0.100437920602913,0.0219919669802669,0,0,0.00880409289947758,0.00870504966081742,0.032347005036648,0.0142100514340044,0.767916972244154,0.0331333232805108,0.408249966386494,0.0434327135108598,0.458704619050961,0.0430334495788305,0.639351018838044,0.0355636773556151,0.338197634889676,0.0403720717391154,0.33226489956505,0.0383492827252365,0.278410621603766,0.0425718920753414,0.0437718636561524,0.0188324727724569
2024,13104,"Conchali",13,"Metropolitana de Santiago",35,136674,0,0,28,7,0,0,33,2,13,8,8,5,1,250,178,25,25.6083819892591,0,0,20.4867055914073,5.12167639785182,0,0,24.1450458755872,1.46333611367195,9.51168473886767,5.8533444546878,5.8533444546878,3.65834028417987,0.731668056835975,182.917014208994,130.236914116803,18.2917014208994,417529.297766471,82,10,3,1,313,13,13104,0,5.8,894.1,120.6,196.8,17.4,31.2,11.6,766.3,3.6,0,7.3,0,128.6,28.3,1247888.67467735,312686.758652121,518350.231838303,413468.124341686,541836.576690871,799440.459806702,7.16187279356444,19.3115323439712,51.5124378966221,83.9351101839728,30.2838705943631,1.44177903813878,3.21604680317593,20.5582950271626,6.47388215628918,2.10614291684079,61.5996656916005,5.14166318428751,0,0.904304220643544,0,"7",78.713744209364,"ALTA PRIORIDAD",0.00972320895033807,0.00636071489794792,0.121802632230156,0.0269259847125816,0.876169339239125,0.0269169297829858,0.00202802853071846,0.00203087528605836,0.120058395415307,0.0153821014831923,0.133464201407413,0.0180909946031963,0.203918175611894,0.0207554818465352,0,0,0.0378926816356561,0.00959643548595747,0.0265736329131583,0.00894032302612963,0.733461105139325,0.0259505305423504,0.540116706178573,0.0345465761575847,0.487780247684829,0.0306277280117005,0.659242625891974,0.0236128208035463,0.339552281000596,0.0247394601606843,0.341310425340394,0.0230813327796854,0.295279670742862,0.0254131297110992,0.0461852638545426,0.00857666812609822,0.00647841264635319,0.0038079971410464,0.0972600165742428,0.0213380765317872,0.900152988749927,0.0213672162671679,0.00258699467583057,0.00258409564500106,0.121780355239572,0.0168708775717701,0.133174250412529,0.0197973424983041,0.20665017548175,0.0220079250533507,0,0,0.0348400053230812,0.00946888780651792,0.0242794302538928,0.00823582884431042,0.746885396649037,0.0248165833074759,0.550182255978692,0.0339797070848865,0.505014087345731,0.0325089768802065,0.664557644381515,0.0253011876409187,0.333345837430292,0.0257615630650622,0.356328271722044,0.0248331884236358,0.31347461778446,0.026858244292487,0.0655218873745001,0.0125082216088515
2024,13105,"El Bosque",13,"Metropolitana de Santiago",30,169855,0,0,25,5,0,0,25,5,5,9,6,10,0,88,143,21,17.6621235759913,0,0,14.7184363133261,2.94368726266521,0,0,14.7184363133261,2.94368726266521,2.94368726266521,5.29863707279739,3.53242471519826,5.88737452533043,0,51.8088958229078,84.1894557122251,12.3634865031939,333062.826896575,128,6,2,0,247,14,13105,0,2.9,584,124.9,157.2,46.9,29.9,9.4,818.6,14.7,1.8,15.8,0.6,99.7,9.4,1316759.88896236,299017.353231356,495204.068025551,380910.54292285,531650.104337745,812467.571403492,6.80855297036656,13.5072094995759,51.3878102798631,84.0818592541542,8.64601376340059,0.652474135106034,1.49166013657226,24.827885368857,9.34736370760103,3.34713981864995,56.5179670883242,3.26877868577186,0.612896003582223,0.586309190641442,0,"8",75.5040297355103,"MEDIA ALTA PRIORIDAD",0.0230828376621084,0.013048422834865,0.274161079523749,0.0715648431937947,0.725838920476251,0.0715648431937946,0,0,0.144053631148118,0.0241302137120161,0.13263763589777,0.0250243816818165,0.20286856963217,0.0306261221849237,0,0,0.0259325642957337,0.010956995037268,0.0416804570828578,0.0184072698618823,0.75810388139957,0.0337640188950812,0.276612866627187,0.0459628328896182,0.492574740307266,0.0467970015455097,0.682153122470019,0.0438116072080383,0.281420644157776,0.0443310163894295,0.298537574178189,0.0425827301467447,0.205385329328694,0.0425897534283166,0.0415671525418,0.0128800668642988,0.00856885519125144,0.00496007653584926,0.263913773356808,0.0707357409240481,0.736086226643192,0.0707357409240481,0,0,0.156172758841858,0.0287111566505277,0.160831035935894,0.0298112372058041,0.224934636091778,0.0352480854223585,0,0,0.0200537442917384,0.00882055185176641,0.0445459668267152,0.0210626199776962,0.768229856577502,0.0336188874015938,0.27961033842009,0.0500291053789128,0.531799931691477,0.049003250948657,0.692497893004683,0.0409308262217411,0.302234143235229,0.045727403605475,0.329062759565411,0.0473019922880504,0.23108612569161,0.0465855685379769,0.0354483788401225,0.0122268635588965
2024,13106,"Estacion Central",13,"Metropolitana de Santiago",76,221901,1,0,60,15,0,0,67,9,24,23,14,13,2,128,135,16,34.2495076633273,0.450651416622728,0,27.0390849973637,6.75977124934092,0,0,30.1936449137228,4.05586274960455,10.8156339989455,10.3649825823227,6.30911983271819,5.85846841609547,0.901302833245456,57.6833813277092,60.8379412440683,7.21042266596365,533763.80884061,97,9,3,2,310,17,13106,0.5,6.8,0,83.7,996.4,32.3,32.7,12.3,569.8,6.8,0.5,10.5,0.5,94.1,28.6,1598552.7188481,429556.951163706,570867.785995775,490782.726673256,648419.708280808,1164673.20495044,4.26722678308302,30.0044166531068,65.0321882973151,86.0222069182162,10.2280735473124,1.42729011650788,1.58144529896764,26.1579366729024,5.34279082657798,2.07077530658907,59.9676089517079,2.95243539111758,0.608847779394443,0.578535301046214,0.739624471696806,"16",72.7880617239774,"MEDIA ALTA PRIORIDAD",0.00366635257255667,0.00284998841878424,0.44775149577379,0.0589302552806859,0.546779924141331,0.0591677128555623,0.00546858008487934,0.00551511854730727,0.186125387652698,0.0232014191893708,0.197314724443736,0.028679593181489,0.262801305775492,0.028604901605166,0,0,0.0301675729135942,0.010480315840823,0.0676847168037338,0.0182277777681805,0.526039182018254,0.0500557938961407,0.205502821749589,0.0349453876587054,0.572849419234607,0.0457210065246597,0.559844729729513,0.036459131970752,0.315960557485052,0.0332350257948867,0.347714467463948,0.0369903572908377,0.292498956947185,0.0293186100330651,0.0523770542348583,0.0161463119617834,0.00588022126109271,0.00450386521265402,0.422776056197977,0.0578724793621418,0.574186482624945,0.0580462044808798,0.00303746117707831,0.00306615078113185,0.201133209764322,0.0250168093044199,0.217607658786838,0.0311748853876888,0.284620213435794,0.0298824315693825,0,0,0.0414136513697347,0.014699412779375,0.0645693932377332,0.0180522254226603,0.54156365541454,0.0480129014842678,0.222349265842086,0.0352561199485164,0.578830341009047,0.0446393401805937,0.541557314408639,0.0362385202656422,0.31936750969342,0.0335101007779212,0.339419103320205,0.0354456655428102,0.283687005798547,0.0299165885631381,0.055179999226373,0.0160702933326179
2024,13107,"Huechuraba",13,"Metropolitana de Santiago",41,118327,4,0,18,19,0,0,38,3,3,13,9,8,8,67,71,9,34.6497418171677,3.38046261630904,0,15.2120817733907,16.0571974274679,0,0,32.1143948549359,2.53534696223178,2.53534696223178,10.9865035030044,7.60604088669534,6.76092523261808,6.76092523261808,56.6227488231764,60.0032114394855,7.60604088669534,1066194.40391409,49,8,1,0,186,11,13107,0,5.1,531.9,99.9,181,16.2,24.8,14.5,656.6,5.1,0,11.1,0.9,69.2,72.6,2509058.93902292,578240.247448191,973706.261120247,712890.412731553,1029787.1728995,1723045.39501495,3.65415678592295,22.170611155206,59.1510341510342,88.6266626277091,10.9633295528749,11.3439529848438,7.94877007521854,24.6262174499621,6.47027296752851,1.58014378384372,57.410042691604,1.33619176107487,0,0.314180635384132,0.314180635384132,"44",52.1723990713065,"BAJA PRIORIDAD",0.284682467863322,0.0888550146970488,0.321706474409626,0.0906084543170389,0.66913156047069,0.0894714431144217,0.00916196511968385,0.006329523096343,0.112260986077742,0.0294908964467238,0.0991451606033625,0.023801329423855,0.149252871640928,0.033160891221313,0,0,0.0500887274251657,0.0162729329438954,0.0828468482996506,0.0412875677541188,0.482905456418147,0.0597073923676878,0.537933952608752,0.0720943023619789,0.475356626814549,0.074129417480738,0.421363767527911,0.0598339351708211,0.24937119866178,0.0448949985017551,0.194167689367279,0.0462812019719003,0.203345375710897,0.040104413916593,0.0199832532705998,0.00942749606436896,0.302261728401779,0.0918793661045589,0.33489950154908,0.0937357509049265,0.654737682631588,0.0923606189032461,0.0103628158193318,0.0072209057782041,0.0983270597106296,0.0248441925297758,0.0729772493482999,0.0173488484960126,0.118649947417052,0.0264751623072088,0,0,0.0637520924537137,0.0219801387718155,0.0898320922566799,0.0427766679503406,0.463993590086078,0.060144244183216,0.520850410868091,0.0728552023868934,0.47461756175494,0.0716386271495022,0.408847620063175,0.0640823765895836,0.262560982559708,0.0463430768132656,0.193998997631208,0.0437868276483071,0.214691820490111,0.0426445205885513,0.0281049129881306,0.0131757349987957
2024,13108,"Independencia",13,"Metropolitana de Santiago",50,153624,2,0,22,6,0,20,27,3,6,10,6,8,0,48,126,7,32.5469978649169,1.30187991459668,0,14.3206790605635,3.90563974379003,0,13.0187991459668,17.5753788470551,1.95281987189502,3.90563974379003,6.50939957298339,3.90563974379003,5.20751965838671,0,31.2451179503203,82.0184346195907,4.55657970108837,155440.978608897,54,9,5,1,163,21,13108,1.3,3.3,672.9,44.1,247.5,41.5,30.9,13.2,449,5.3,0.7,7.2,0,66.5,33.6,1355081.04250297,378631.59994165,520442.162262521,418579.137116827,588405.176578016,1124130.71044273,7.74601659008176,26.7772448350706,71.834114830967,86.6807376138636,4.83512694528986,1.69282488910107,9.35192687352361,18.5532186833126,2.42499629118214,2.20246721975602,64.4524073080829,2.33484348788643,0.209976149448242,0.184870305492474,0.285293681315546,"26",66.3105369392539,"MEDIA BAJA PRIORIDAD",0.0173938413267314,0.00989766460613645,0.6836093275794,0.0740168598553693,0.311902365986261,0.0728403523153628,0.00448830643433938,0.00450703367030012,0.230544462535588,0.0395754628464299,0.198683774541289,0.0348395569359757,0.304403344268272,0.0418488446755178,0,0,0.00576728956881296,0.00480602786620374,0.137477536832141,0.0456382935342755,0.531577140158453,0.0664673644119783,0.243320191593034,0.0364831063741974,0.53678410820518,0.0366690155588878,0.378777109684334,0.0489833663367529,0.460881713827323,0.0473261821670135,0.341144122288755,0.0484937316398386,0.383935695553981,0.0510907086031998,0.0232741849461616,0.00990858719719788,0.0121396627450238,0.0071796730721748,0.629726055045263,0.0771616079183786,0.366435772472356,0.0765840443893459,0.00383817248238139,0.00388252240147013,0.200470614530425,0.0332342663499596,0.192086333105518,0.0334883542170816,0.28796306689366,0.0433080244919362,0,0,0.00714828777096898,0.0060761307266811,0.124559727973724,0.0436488241553821,0.570844233834102,0.0666993532474791,0.252523799981833,0.0347514929981357,0.589071575768303,0.0399571105384911,0.389805459838013,0.0484296618161097,0.469053534992657,0.0468980119316597,0.376455463399801,0.0515914932552961,0.409161069189136,0.0443352680970233,0.0241753383449755,0.010581524503781
2024,13109,"La Cisterna",13,"Metropolitana de Santiago",26,101401,0,0,19,6,1,0,23,2,3,9,7,4,2,396,213,21,25.640772773444,0,0,18.7374877959783,5.91710140925632,0.986183568209387,0,22.6822220688159,1.97236713641877,2.95855070462816,8.87565211388448,6.90328497746571,3.94473427283755,1.97236713641877,390.528693010917,210.057100028599,20.7098549323971,160366.502655412,75,6,2,2,228,7,13109,0,5.9,0,240.7,448.8,22.7,30.6,12.8,805.9,6.9,1,12.8,0,168.7,38.5,1643926.79300407,468197.860634056,719783.837954367,570836.441509732,772671.989110131,1153484.19522089,6.6840380591417,10.069256248118,58.6455818445196,88.4013962596135,14.3323858028347,1.4785423822496,2.05631715450167,25.4127042937714,6.41595652710881,1.3894034827714,62.5540323576633,2.17158618418344,0,0,0,"34",62.9831974681607,"MEDIA BAJA PRIORIDAD",0.00856818576190271,0.00619112065279896,0.436675146161152,0.0663722810832295,0.559146976762942,0.0666007943037472,0.00417787707590613,0.00422132503630215,0.135918533495394,0.026472888559103,0.165438706902196,0.0295390574811805,0.23420597002382,0.0323573450689559,0,0,0.0349705538717566,0.0125672881361606,0.143947043673142,0.0341965206740212,0.565051424226525,0.049005403199233,0.200980192983366,0.0372727938637566,0.643266689469187,0.0431677240210624,0.420490506438849,0.0402703905382315,0.248709419603078,0.0294035149171474,0.185668951575764,0.0299657566277169,0.187715726800935,0.0300940903960734,0.0178476937952899,0.00925989094466407,0.00531679910101761,0.0038419654362488,0.384505963903576,0.061165321515894,0.611821502289247,0.0614357960640819,0.00367253380717767,0.0037168587192678,0.127860690370781,0.0258419506694171,0.163287913517858,0.0297662654651942,0.230068426426914,0.032682575384958,0,0,0.0374824513150092,0.0136777357454376,0.123437111106884,0.0286548340835112,0.572225642852982,0.0422084907483532,0.239427629478618,0.0416259759376715,0.644908613381647,0.0412361090281127,0.441545871623886,0.0387116679611604,0.242297951191042,0.0297616201239344,0.234579478944774,0.0315701708166607,0.214727778781364,0.0322620119116847,0.0196882344814634,0.0114926796643228
2024,13110,"La Florida",13,"Metropolitana de Santiago",88,407297,1,0,54,33,0,0,77,11,18,28,25,13,4,458,307,33,21.6058551867556,0.245521081667677,0,13.2581384100546,8.10219569503336,0,0,18.9051232884112,2.70073189834445,4.41937947001819,6.87459028669497,6.13802704169194,3.19177406167981,0.98208432667071,112.448655403796,75.374972071977,8.10219569503336,1377951.67626488,251,29,4,1,753,35,13110,0,2.2,489.9,92.7,261.6,26.3,19.4,12.8,520.9,3.4,0,7.4,0.5,130.5,34.7,2038503.29224061,532801.576514303,791369.840252186,653973.533250119,875630.42040318,1412301.4853645,3.30076148693064,13.0987595242405,57.1399095075975,90.4432437025969,12.1832984964757,2.16702488311803,3.29945834408047,23.4975496517926,6.54836213567191,4.87180809904565,56.7392313644571,3.67294299716275,0.911013670363683,0.358524632447769,0.101109104978076,"39",59.7147255367868,"MEDIA BAJA PRIORIDAD",0.050198459876134,0.0158859466186793,0.337192592631812,0.0438665020259191,0.65676856685598,0.0435628318727651,0.00603884051220756,0.0044519508627015,0.158560236439334,0.0183412081246447,0.139978363506506,0.0169313137962504,0.222948594349466,0.0211155048293837,0,0,0.0403291289851181,0.00946710291265286,0.0853853227486119,0.0285448751172427,0.730781212889831,0.0277084052306799,0.394980917712119,0.0369074418441577,0.674616159756962,0.0288467380548297,0.42779423342616,0.0271105181458086,0.246094499893656,0.0246273469467576,0.181258234920076,0.0245847424724211,0.179980288587714,0.022731567675069,0.0167322369203621,0.00694988331908813,0.0478444549704453,0.0152282397230756,0.299819471757657,0.0418812055423829,0.694394444739657,0.0417101286502944,0.00578608350268699,0.00408481374829777,0.163437062534592,0.0176009072626702,0.147342657600476,0.018506288221966,0.225429973813125,0.0207358039643419,0,0,0.0387330070548092,0.00955244899516591,0.0750226420593072,0.0237686697516071,0.742426066279912,0.0262679859523995,0.416008383601103,0.0374567992610402,0.687537976968076,0.0316174816868034,0.435815686174914,0.0284816717065303,0.238258737525001,0.0247456160310883,0.179102433137494,0.0262874263674552,0.174376011466959,0.023579299291526,0.0238479198266992,0.00938617620037347
